,fac_id,rev_id,rev_rating,review,user,rev_created_time,rev_url,rev_is_selected,fac_name,fac_is_closed,review_count,fac_rating,fac_updated_time,phone,business_url,fac_url,address,city,state,country,postal_code,latitude,longitude,cat1,cat2,cat3,cat4,cat5,cat6
2178831,VjGbstkwWU7ixv7-LEe-2g,4ugdaChpJ9z2FGp7dNIirw,1,veterans stay away from here! i used my va referral for this place only to get one refill and now forced to see when va can see me again. it was a nice thought to be able to do telehealth only to find out the person that refilled my rx shouldn't have without seeing me in person first no one ever said anything until i reached out for a refill and that is when they told me i have to drive to them! one hour drive one way! this should have been told to me first thing not after refilling my rx and then basically saying oops we shouldn't have done that. so now the person that i was assigned to said why don't you try a different medicine? ok what i don't know what is out there and got no suggestions just insults and assumptions even though they had complete list of my rx history they never gave me options only that i can drive over 2 hours to be seen by someone else! called the va mission act and let them know what was going on they said i could only see that person who was no longer available at times i needed and only way they would cover is to get another referral from the va. if i didn't do this and just went to them for appointment and was seen by different doctor who knows where the bill would end up being passed on to. my bet is me!,Rob G.,2020-02-06,https://www.yelp.com/biz/viewpoints-psychotherapy-services-colorado-springs-2?adjust_creative=upenn&hrid=4ugdaChpJ9z2FGp7dNIirw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,ViewPoints Psychotherapy Services,False,8,3.5,2020-05-06T12:56:51,17196491902.0,https://www.viewpointspsychotherapy.com,https://www.yelp.com/biz/viewpoints-psychotherapy-services-colorado-springs-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,5353 N Union Blvd Ste 202,Colorado Springs,CO,US,80918.0,,,Counseling & Mental Health,,,,,
2181327,0ljQhEI-lak0cn_lG-Tcig,EiJ6I8xU38_JkEGPdW3-xQ,1,"so disappointed. my kids got kaiser insurance recently due to my fiancee's workplace changing insurance. it has been one debacle after another. first i went to register to be listed as a parent/caregiver. they put in our information incorrectly and somehow put that my insurance was primary even though anyone with health care experience would realize that my fiancee has a birthdate one month earlier, so his would be primary. then, my son needed an opthamology referral. they gave an approval for an outside md that was dated a year prior and therefore already expired. when i called i was transferred to another department and then called back over 3 times to get the answer i already knew. after 2 months of going back and forth, we were authorized to see the kaiser pediatric opthamologist. but then it took until january this year (2 more months) to see her.  having an over 4 month wait was unacceptable when it was all kaiser's fault. i never got a formal apology. the customer service person was sorry i had a bad experience, but with the amount of time i was fielding phone calls, i could buy a a massage and facial. now i got a bill for a phone encounter which seems illegal. my children did not have a telehealth visit nor an in person visit. that would constitute fraudulent charges. the only two good experiences i have had with kaiser were the two good doctors we saw dr. kathleen morimoto and dr. julie nishimura.",Xanna H.,2020-02-14,https://www.yelp.com/biz/kaiser-permanente-honolulu-11?adjust_creative=upenn&hrid=EiJ6I8xU38_JkEGPdW3-xQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Kaiser Permanente,False,4,2.0,2020-02-14T23:35:01,18009665955.0,http://www.kp.org,https://www.yelp.com/biz/kaiser-permanente-honolulu-11?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,,Honolulu,HI,US,96813.0,,,Insurance,Medical Centers,,,,
2187929,La4eOjAc7RyQTfijnVkSHg,4Nh8CcPvMhScw1sRqauo0Q,5,"so grateful that my dentist recommended carly and orofacial myology! this is not regular speech therapy.... though, it probably should be something all speech therapists are certified in. actually, dare i share, that it should be something all pediatricians, school admins, teachers, speech therapists, dentists, and orthodontists are taught about and should intern in at the very least.
both of my kids looked completely normal from the outside, but had challenges with how their mouth was forming and (as it turns out) facial/jaw/tongue/etc. neuro-muscular control challenges. the visual observation of teeth was only the tip of the iceberg. without going into lots of details, there were speaking, eating, breathing, tongue and lip ties, drooling, tongue thrust, tooth crowding, cross bite, over bite, under bite, and swallowing challenges. we were looking at orthodontists and surgical options by the time my oldest was 6 years old. all i could foresee was debt, time, lots of therapy, and metal mouths for the next 20 years. looking back now, as i write this, i wonder how i thought some braces and time would fix all this.
carly spoke about orofacial myology at a dental conference my pediatric dentist attended. our pediatric dentist had been our dentist for a couple years and had even consulted orthodontists about my kids. after learning from carly, she recommended this therapy for both kids before i got ortho/surgical quotes.
i am so glad she did. carly did an assessment and found some serious challenges. skeptical as i was, she reviewed results of this type of therapy with me and explained that both kids were having neuro-muscular challenges that could be managed to change the shape of their mouth and teeth, breathing, etc. i saw pictures of results and carly made me feel comfortable with her recommendations. after our consult, i came to the conclusion that with this therapy, my kids might not have to have braces or surgery, and that this would help indefinitely for the rest of their lives, so we started therapy that week.
after only 2 weeks of therapy, all signs of sleep apnea were gone and my son hadn't choked on his food at all. (i hadn't put 2:2 together- that breathing challenges and other issues while sleeping were signs of sleep apnea, until it stopped. neither had the pediatrician.) 
carly is so good with kids and personable, using food, straws, mirrors, even toys to get the kids thru the therapy sessions and want to continue practicing at home.
after 4 months carly showed me a side-by-side picture of the mouths of both kids before therapy and after the 4 months. if it wasn't zoomed in from their full face, i don't think i would have said they were from the same people. after 1 year, our pediatric dentist retook xrays and pulled me aside. she told me she needed to talk to carly asap because she'd never seen such natural, results. she said she never would have said (in comparing last year's xrays to this year's), that they were from the same people.
since the 2nd xrays were taken, my older child has lost all but 4 baby teeth. there's now plenty of room for her adult teeth, and they are coming in and straightening out on their own. for both kids, the apnea, ties, crowding, choking, and cross/under bites are gone. we are still working on the speech part, but that'll come in time, the little one's still pretty young.
thank you carly. i appreciate you and wish orofacial myology was something more people in the us understood, recommended, and used in regular practice.",Larissa G.,2020-03-03,https://www.yelp.com/biz/carly-schneider-orofacial-myology-mill-valley?adjust_creative=upenn&hrid=4Nh8CcPvMhScw1sRqauo0Q&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Carly Schneider Orofacial Myology,False,11,4.5,2020-04-11T12:15:55,14157555212.0,http://www.carlyschneiderorofacialmyology.com,https://www.yelp.com/biz/carly-schneider-orofacial-myology-mill-valley?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,147 Lomita Dr Ste D,Mill Valley,CA,US,94941.0,,,Orthodontists,Speech Therapists,Sleep Specialists,,,
2190834,GMBhpbkTcQLiAQNo_tK64Q,xe2OKHVuYOnqeNw_wttjmg,5,"can i just tell you about the top notch treatment i received here during my time of illness and discomfort. 

well, the start was in the lobby at the front desk. the sweet lady asked my name & complaint. we continued this line of conversation, and she then directed me to the examination room & intake area. 

i was instructed to give a urine sample & have and seat in the waiting room, to which i did. after having a seat, i noticed a mobile phone charging unit on the wall. there were iphone & android chargers... what a novel idea. 

the continued process was just as seemless & the care takers were ever so sweet, considerate, informative & caring. i mean, i get it, they were doing their job, but the kindness was well beyond ""just doing a job"". 

while, i don't want to return anytime soon, if i had to make an emergency stop in to an er department, this is where i'd be.",Teneha B.,2020-02-04,https://www.yelp.com/biz/tulane-er-new-orleans-2?adjust_creative=upenn&hrid=xe2OKHVuYOnqeNw_wttjmg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Tulane ER,False,1,5.0,2020-02-04T15:39:33,,,https://www.yelp.com/biz/tulane-er-new-orleans-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,,New Orleans,LA,US,,,,Emergency Rooms,,,,,
2219817,Ow-ozZDdJjgcsUCdN8vlIw,H8tGUdJAQG_q5rMUXszhIQ,1,"recently had cosmetic surgery. i was only looking to get a (bbl) brazilian butt lift with fat transfer.  i'm a very petite woman already (108lbs) just never had a butt. dr. mowlavi talked me into doing all this other stuff like a mini tummy tuck for loose skin,  i didn't have a lot of loose skin and  have pictures to prove it.  he said it would be the size of a c-section scar 4-6 inches.  i woke up to an incision from hip to hip.  his office said recovery is quicker with his vaser lipo and renuvion techniques. this is by far the worst pain and recovery ever. i would never recommend this for anyone! they didn't have much to do with me after they got my money ($25k not including stay and airfare and 3days extra for a nurse because i couldn't get in and out of bed. for total of 30k)
i went in everyday for first week for massages.  dr. mowlavi only saw me the day after surgery for 2 mins to look at his work.  i tried to set up a post op a week after because i was very unhappy with results.  he knew of my disappointment because my massage therapist told him.  he didn't come to the office for our appointment time.  so i rescheduled for the next day at 3pm for video chat.  again 3pm came and no dr.  we called his office several times and they said he was with other consultations and would call me. we waited until 5:30pm dr never called in, and then the office was closed.  i was beyond furious this is 2 appt he's missed and not a single call from anyone in the office to reschedule or anything.  so i called claudia and she acted like he'd get back to me and she'd be in it first thing.  she's a huge liar,  she's never had this surgery done and tells all the new clients how you could hop on a plane in a week no problem.  so instead the next day i got an email from their assistant mimi with my before and after video and said if i had any questions to email them. that was last week on feb 4th. i have yet to have a post op appt or even a scheduled appt with dr.  he doesn't care and has completely disregarded me as a patient. now i'm still in tons of pain,  my swelling will not subside and i have to go to drs to have my stomach drained of the fluid because it's moving like a waterbed which is called a seroma. it's been a nightmare.  his office has done nothing but lie and avoid me. i was told he does this with all his patients.  i'm still laid up in bed and i have children and a job i can't do.  
here is a pic of my supposed small c-section scar i have to live with. 
 pay attention and do not sign the arbitration agreement clause.  you legally don't have too!
notice that dr. mowlavi never post before and healed after results.",Toni Arken T.,2020-02-11,https://www.yelp.com/biz/cosmetic-plastic-surgery-institute-newport-beach-8?adjust_creative=upenn&hrid=H8tGUdJAQG_q5rMUXszhIQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Cosmetic Plastic Surgery Institute,False,21,4.0,2020-02-11T10:36:21,19494994147.0,https://cosmeticplasticsurgeryinstitute.com,https://www.yelp.com/biz/cosmetic-plastic-surgery-institute-newport-beach-8?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2001 Westcliff Dr,Newport Beach,CA,US,92660.0,,,Plastic Surgeons,Medical Spas,,,,
2298541,y-VK-3e8qhS0PWlkgIuc-w,X3JDeTfXzYVmwbHaoxrjsw,1,terrible! i get in there and they start trying to do a video conference with me.  the customer service is terrible terrible terrible.  girls at the front are rude,Amy M.,2020-01-16,https://www.yelp.com/biz/total-med-solutions-allen?adjust_creative=upenn&hrid=X3JDeTfXzYVmwbHaoxrjsw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Total Med Solutions,False,48,4.5,2020-03-19T13:34:04,19723759881.0,http://www.totalmedsolutions.com,https://www.yelp.com/biz/total-med-solutions-allen?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1150 N Watters Rd Ste 100,Allen,TX,US,75013.0,,,Weight Loss Centers,Skin Care,Medical Spas,,,
2312796,BnxZlyiHvJ4kr6DEG0XIgw,QHBKA2Hj1R7bOlFmKA455g,1,"terrible company. i reached out to this company to get help with my anxiety. the first appt i had, the dr was 15 min late. the dr was good tho. i made my second appt with her for the following week. the day of the appt, i got a call that morning at 730 am (the appt was at 1030am) canceling the appt. i believe they told me the dr i saw was no longer with them? whatever. so rescheduled the appt for today. log on to the zoom, wait 15 min (just like the first time). this new dr is a no show. so i call to see what the issue is. i am told that my dr is being held up because of another appt. they also check my zoom link to make sure everything is ok. i am then told to log back on and wait, which i do for another 20 min. dr still doesn't show. now i am in the middle of a mild panic attack and am emotional. so at this point i call back to get my money back. they are now trying to act like it was my fault and maybe i didn't log on to zoom right? also got an email from a the dr (basically while i'm on the phone with happier living about this issue) being ""like are u ok? i see u didn't link on to the session (i was there the whole time) i guess there was a problem with zoom, blah blah blah."" i was told that i would be refunded but these other reviews have me a bit worried. i will update this post if there are any issues with refunds or other charges. terrible company. made my anxiety worse. go elsewhere and stay strong!",Erika R.,2020-03-03,https://www.yelp.com/biz/happier-living-west-hollywood-2?adjust_creative=upenn&hrid=QHBKA2Hj1R7bOlFmKA455g&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Happier Living,False,322,2.5,2020-05-26T12:21:58,18886842779.0,https://happierliving.com,https://www.yelp.com/biz/happier-living-west-hollywood-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,8235 Santa Monica Blvd,West Hollywood,CA,US,90046.0,34.09105770000001,-118.3687025,Psychiatrists,,,,,
2321454,SwDPGhk0l0BXgQpYeKUZ3Q,kGzZYVY4fnWiyVAsvhNCsA,5,"dr. tony is an amazing practitioner and an absolute miracle worker.  he has helped me so much with a multitude of health problems, including hashimoto's disease and severe anxiety.  i can't say enough about him!  he also helped me with some emotional stuff i was stuck on.  he is the only doctor i go to because i have seen and continue to see such incredible results.  don't be swayed by some of the other reviews you see on here, he doesn't operate on the same model as a zoomcare or normal doctor's office, because he doesn't give you a bunch of pills and send you on your way after 15 minutes.  he actually takes time to get to the root cause of what's going on with you, and that may be much different than what a traditional doctor that won't really help you will do.",Amy H.,2020-01-31,https://www.yelp.com/biz/mountain-spring-health-clinic-portland?adjust_creative=upenn&hrid=kGzZYVY4fnWiyVAsvhNCsA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Mountain Spring Health Clinic,False,15,3.5,2020-01-31T12:12:34,15034937446.0,http://www.mountainspringhealth.com,https://www.yelp.com/biz/mountain-spring-health-clinic-portland?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,736 SE 60th Ave,Portland,OR,US,97215.0,,,Acupuncture,Naturopathic/Holistic,Family Practice,,,
2421131,S2QWqB4ezO_tiMgEXDnzWw,LyMlYSWl7cXiJAEzqn4uKQ,5,check in with fast and easy and my video virtual visit was a flight with np mary denicola,Ronny D.,2020-01-15,https://www.yelp.com/biz/pdq-urgent-care-and-more-orange-4?adjust_creative=upenn&hrid=LyMlYSWl7cXiJAEzqn4uKQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,PDQ Urgent Care & More,False,29,5.0,2020-05-21T09:51:25,17142870459.0,https://www.pdqurgentcareandmore.com,https://www.yelp.com/biz/pdq-urgent-care-and-more-orange-4?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,7630 E Chapman Ave Ste B,Orange,CA,US,92869,,,Urgent Care,Pediatricians,Family Practice,,,
2462753,VDIcgTQVzOdd4fucVE4sZw,fWDAVlLkC1cpafNa6EhCcA,2,"have had mixed experiences with this urgent care site. results vary dependent on doctor that is working. 

front of house service is professional and fast. nurses are competent and efficient.

our most recent visit was prompted by a ""pop"" and ""something snapped like a rubber band"" feeling in my wife's leg that also made the back of her thigh look deformed. we called out telemedicine provider who told us to go right to urgent care or the er because she may have ruptured a muscle or have a detached tendon. we followed that up with a call to our ortho office that gave the same advice. 

once in the exam room and vital signs done, the physician arrived asked us what happened. we recounted the above complaint. he poked the front of my wife's leg. said it was probably a strain and said he'd call in some muscle relaxer and give her crutches. he was in and out in lass than a minute- no exaggeration. never looked at the back of her leg. never had her stand. never evaluated her ability to walk. never touched the back of her leg. 

i have been a paramedic for decades. i have worked in an emergency room. this was the most dismissive i've ever seen a family member treated, and the most incomplete physical exam i've ever watched somebody do.

ended up at orthopedic doctor the next day and were given a different diagnosis and wife spent weeks recovering. 

don't think we'll be back.",Dave K.,2020-01-05,https://www.yelp.com/biz/jefferson-urgent-care-smylie-times-jefferson-health-19-philadelphia?adjust_creative=upenn&hrid=fWDAVlLkC1cpafNa6EhCcA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Jefferson Urgent Care - Smylie Times - Jefferson Health 19,False,10,3.0,2020-04-23T11:46:09,12153330304.0,http://hospitals.jefferson.edu/departments-and-services/urgent-care,https://www.yelp.com/biz/jefferson-urgent-care-smylie-times-jefferson-health-19-philadelphia?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2607 Rhawn St,Philadelphia,PA,US,19152,,,Urgent Care,,,,,
2490878,rifOSHDevmmYVYcgv0JedQ,8VksJicBQlcsspBO6R5J8w,5,"my husband and i did a pre-martial course and it was the best thing we could have done prior to getting married. we learned a lot of important tools that will help us in our marriage, and were also able to work through some issues that had come up during our sessions with our therapist. 

the fact that we could do video conference was huge, as we both have very busy lives. would definitely recommend this place!",Adriana A.,2020-02-18,https://www.yelp.com/biz/healthy-minds-nyc-new-york-6?adjust_creative=upenn&hrid=8VksJicBQlcsspBO6R5J8w&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Healthy Minds NYC,False,6,3.5,2020-04-03T16:42:53,19293997120.0,http://www.healthyminds.nyc,https://www.yelp.com/biz/healthy-minds-nyc-new-york-6?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,363 7th Ave Fl 11,New York,NY,US,10001,,,Counseling & Mental Health,Psychiatrists,Life Coach,,,
2500244,8SOGxF6klijQUKSJhTcxtw,QoY_EJpc9CHPTHva2OZz1Q,5,"i am writing this review right after leaving, so it is fresh in my mind. 
i have a 15 year old with a bizarre needle phobia.... like off the charts. she had a bleeding disorder as a young child that involved weekly blood draws. the draws just never went well, and as each one happened, my kiddo became more and more damaged. 
don't get me wrong, my daughter is tough. like she will shoulder thump a bigger kid for being a bully. she is not scared of a single thing in the world. she has taken on steep skiing slopes, and handled herself in a raft going down a class five. 
but pop her in a doctor office with a teeny tiny needle, and the girl is a freak-out, sobbing, kicking and screaming mess. it is bad.
over the years, we have gone to places for shots that have held her down, snuck up on her and criticized her to get the shots in her (zoomcare). so of course, all of these tactics have only made things worse. 
today i took her in for 3 vaccines. we have been a bit past due because of the issues. you see, metro peds won't give the shot without consent.
and so for the last 2 years, i have brought my kiddo in numerous times hoping that today would be the day. only with no luck, at all.
today we went in again. she was prepared. she had her numbing cream, she had done her self talk. she felt ready.
and once again, we spent an hour in the office, with no luck. i was so pissed! it was not one of my finer mommy moments.
you see, they told us that today was the last try, if she couldn't do it today then she would have to start exposure therapy with a behavioral health clinic. and as a single mom with three kids, one of which is currently dealing with some severe medical issues that require numerous weekly office visits - my brain just could not wrap around the idea of one more kid in my house requiring weekly doctor visits. 
i lost it. like legit. 
we left the office, and as we went into the hallway towards the elevator, my daughter was profusely apologizing. and, well, i just didn't care. i told her i knew i wasn't handling the moment well.... but come on! then she felt horrible and wanted to go back in, and i said no dice. ""they told you that was it! they said no more office visits until you go through therapy!"" and she was sobbing begging to go back and make it right. and i was crying.
this lovely lady came out of a side office door, and asked us to come into her office. i was immediately mortified. i glanced in her office door and saw the couch, the teddy bears, the boxes of tissues, along with the inspirational quotes on the wall - and i thought to myself ""great, the shrink needs to see me now. awesome"" i was absolutely mortified. 
i tried to pass, tell her we were fine, we would just be going home. but she insisted, and explained she was the clinic manger. she wanted to talk and find out how she could help. 
my daughter gladly stormed into her office, so i had no choice. and i was quickly feeling like the worst mom ever. 
the woman (i wish i caught her name), talked us through what was going on, and asked me if i would allow her to give olivia another chance at getting her shots. i figured, what a waste of time, but whatever. she seemed confident, i knew there was no way, but why not really prove to her how crazy the situation is. 
i just could not stop crying; between frustration, exhaustion, embarrassment... i was a mess.
she brought back the same ma that had already spent an hour trying to give my daughter her vaccines. they talked strategy, they came up with a plan. 
so... long story short. it took another hour, but my kiddo got her vaccines! and she walked out proud with her head high. and i walked out still crying but for so many other reasons. 
i am so grateful to this clinic. i have no idea where these ladies get their patience from, but they are saints. 
i really respect their ""consent only"" policy with shots. and i am so grateful that they did not give up on my girl. 
this is the best in the business, and a very safe place to take your children.",Juliette S.,2020-03-03,https://www.yelp.com/biz/metropolitan-pediatrics-portland-6?adjust_creative=upenn&hrid=QoY_EJpc9CHPTHva2OZz1Q&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Metropolitan Pediatrics,False,18,3.5,2020-05-07T10:24:20,15032952546.0,http://www.metropediatrics.com,https://www.yelp.com/biz/metropolitan-pediatrics-portland-6?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1130 NW 22nd Ave Ste 320,Portland,OR,US,97210,,,Pediatricians,,,,,
2514499,JZWNinI12X8cr8IMI7JPTg,fi4XQI61bPcT56H1-tGhCQ,5,"medicina del sol was a wonderful find, once i actually found it. its right in front of city hall however, google took me down a different route. anyways, my experience was great, almost too good to be true. place is legit. provider was awesome and took the time to listen to my medical issues. most places give you 5-10 minutes. dr thorne spent almost an hour with me. she was thorough and provided great care. i love that i am able to contact her via text or video chat as much as i need for a whole month which is included in my monthly fee. this was great since i don't have insurance. as a small business owner with limited income i can now afford to have a healthcare provider and not feel like i'm breaking the bank. thank you!",H L.,2020-03-14,https://www.yelp.com/biz/medicina-del-sol-direct-primary-care-las-cruces?adjust_creative=upenn&hrid=fi4XQI61bPcT56H1-tGhCQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,"Medicina del Sol, Direct Primary Care",False,1,5.0,2020-03-20T11:04:20,15752221834.0,http://www.medicinadpc.com,https://www.yelp.com/biz/medicina-del-sol-direct-primary-care-las-cruces?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,111 W Lucero Ave Ste 6,Las Cruces,NM,US,88005,32.314173793946196,-106.780440537155,Medical Centers,,,,,
2515620,0awKJoYCzi-AGCEFJ7kDSg,ryK30gsNlNrJuaBlpGUtaQ,2,"this clinic has done nothing but caused me problems. i scheduled an appointment to establish care and examine a mass. since that appointment, i have realized they ignored my request to ""establish care"". dr. mar and i discussed all my prescriptions, both in person and via telemedicine platform. now that i need a refill, the front desk is claiming we never discussed them and i'd need to make a separate appointment. an entire separate appointment to discuss a prescription i have already discussed with my doctor. after insisting this to the woman over the phone (who had an attitude), she then tells me my doctor is on maternity leave so i'd need to see a new doctor anyways. i have nothing against dr. mar, but this past year has been expensive and worthless. do not recommend in the slightest. planned parenthood hood has done a better job.",Haley H.,2020-01-20,https://www.yelp.com/biz/overlake-clinics-primary-care-issaquah?adjust_creative=upenn&hrid=ryK30gsNlNrJuaBlpGUtaQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Overlake Clinics - Primary Care,False,2,3.5,2020-01-20T12:37:38,14256885488.0,https://www.overlakehospital.org/primarycare,https://www.yelp.com/biz/overlake-clinics-primary-care-issaquah?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,5708 E Lake Sammamish Pkwy SE,Issaquah,WA,US,98029,,,Internal Medicine,Family Practice,,,,
2542475,C3_K5vMCZ9aAQEsH7S0mHA,E9NMPhB4HtDALbwiBGld4Q,1,"i came into the office to discuss changing my anti-depressant meds and also for chronic pain caused by my recently diagnosed tos (spine and nerve issues.) dr. davis was rude and condescending from the start, interrupting me literally every time i spoke, even tho i was only trying to answer his questions. his questions that were more like an interrogation than trying to help. things worsened when he asked where i had gotten the meds prescribed. i told him i went to zoomcare - he scoffed condescendingly and said ""well that's not very good care..."" in an accusatory way. i replied ""well it was only for a prescription, and i've been on it for a year, so they did what i needed""  he replied ""did they? because you're here now."" bottom line, i went in for chronic pain and depression looking for help and instead i was berated with reasons i was wrong and spoken down to the entire time. he wouldn't even discuss a change of meds because he said i was wrong for wanting to change. 

i'm sure the rest of the staff are great, but dr. davis  was the most disrespectful medical professional i've ever spoken to.",Dallas B.,2020-02-05,https://www.yelp.com/biz/northwest-primary-care-milwaukie-clinic-milwaukie?adjust_creative=upenn&hrid=E9NMPhB4HtDALbwiBGld4Q&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Northwest Primary Care - Milwaukie Clinic,False,37,3.0,2020-02-05T15:25:28,15036594988.0,http://www.nwpc.com,https://www.yelp.com/biz/northwest-primary-care-milwaukie-clinic-milwaukie?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,3033 SE Monroe St,Milwaukie,OR,US,97222,,,Internal Medicine,Family Practice,Nutritionists,,,
2582942,eHr0OmkjS01T6cZCLHdU2Q,W08GZlNpQEnOfOuL_THb6w,1,i attempted to utilize this urgent care facility today january 23. as i entered the urgent cares waiting room the receptionist did not greet me with the hello or did not say how can i help you.  she immediately said do you have an appointment. i answered and said no i am new to the area and feeling under the weather. she didn't express any empathy and her immediate response was what kind of insurance do you have. i gave her the name of my insurance company and she indicated they do not allow my insurance at their facility and said we can't help you. i asked if she knew of a closer urgent care that except my insurance she said no but they are other facilities to the left or the right of highway nine. being from chicago and not used to this type of unprofessional experience and i would not recommend this facility to anyone.  horrible horrible horrible experience especially for someone diagnosed with the flu by a doctor who i had to see virtually.  i could not attempt another experience like that today so i went home and crawled in bed and saw a virtual doctor.  thank you receptionist at this facility.,Suzanne J.,2020-01-23,https://www.yelp.com/biz/med-first-primary-and-urgent-care-sneads-ferry?adjust_creative=upenn&hrid=W08GZlNpQEnOfOuL_THb6w&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Med First Primary & Urgent Care,False,15,2.5,2020-05-21T11:43:16,19103272277.0,https://www.thinkmedfirst.com/locations/med-first-sneads-ferry/,https://www.yelp.com/biz/med-first-primary-and-urgent-care-sneads-ferry?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,200 Cape Fear Cir Ste 1,Sneads Ferry,NC,US,28460,,,Family Practice,Urgent Care,Walk-in Clinics,,,
2584738,SdP_b_iZsk3f8MM6j2YB8Q,LGwepVtH8WWM9D8Zcv94zA,5,"i had a pleasant experience with ez care in getting an esa letter. the staff were very helpful and friendly. the scheduler answered all my questions and the doctor was very professional. i live in southern california but they accommodated with a telehealth (phone) consultation. the only thing i would recommend the clinic is to inform the client to expect a facetime call, not just a regular call. it's not a big deal for me but i was a little surprised when my doctor called me using facetime. overall, i highly recommend this clinic! i hope you open a branch in southern california! :)",Kriselle R.,2020-01-20,https://www.yelp.com/biz/ezcare-medical-clinic-san-francisco-2?adjust_creative=upenn&hrid=LGwepVtH8WWM9D8Zcv94zA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,EzCare Medical Clinic,False,45,4.5,2020-04-11T04:12:24,14159660848.0,http://ezcareclinic.com,https://www.yelp.com/biz/ezcare-medical-clinic-san-francisco-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1884 Market St,San Francisco,CA,US,94102,,,Walk-in Clinics,Counseling & Mental Health,Animal Assisted Therapy,,,
2647861,y7uRennVcV4lj_q5b73tyQ,Q1rhG1MjqKs6eys1hv8j0A,1,"this place does not help people with psychiatric problems. no psych evaluation was done on my daughter, she was just written prescriptions. she saw a different person each time she went, so that doesn't help since she had to explain herself like the first time, every time. their billing department is all messed up. i recently got a bill that said the balance was over 120 days past due when i was initially told i didn't owe, then when i got the bill a second time, i paid it and now there is a third bill for the same thing! it's just not worth it. people seeking therapy and mental  help want and need continuity so that trust and openness can be built with one person. virtual visits make people feel they are not worth personal attention. seeing different therapists at each appointment does not build trust and openness with the patients who might not want to tell 5-10 people their innermost feelings. just overall not a good place for a depressed/anxious person to go.",Danielle S.,2020-01-06,https://www.yelp.com/biz/capeside-psychiatry-wilmington?adjust_creative=upenn&hrid=Q1rhG1MjqKs6eys1hv8j0A&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Capeside Psychiatry,False,1,1.0,2020-01-06T07:40:12,19107916767.0,http://precisionhealthnc.net,https://www.yelp.com/biz/capeside-psychiatry-wilmington?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,311- 4E Judges Rd,Wilmington,NC,US,28405,,,Home Health Care,,,,,
