,fac_id,rev_id,rev_rating,review,user,rev_created_time,rev_url,rev_is_selected,fac_name,fac_is_closed,review_count,fac_rating,fac_updated_time,phone,business_url,fac_url,address,city,state,country,postal_code,latitude,longitude,cat1,cat2,cat3,cat4,cat5,cat6
48577,23dRULyPXMSM4czw2GygRw,7VNGfL3qxUBf9BbCx5E9rw,5,"i did 2 things at setiba aesthetic group: laser hair removal & a facial with a clay mask and massage. 

the most amazing thing about setiba aesthetics is that it's owned by an incredible, beautiful, honest and talented emilia zarei. she always makes sure you're getting the best and most effective treatment! 
it's my 4th time there and i already feel like i'm coming to catch up with my girlfriends, all the staff and technicians are beautiful and caring women that make you feel relaxed and welcome. 

a little details: 
i'm having my laser hair removal done by emilia and jennifer on my arms, armpits, brazilian and full legs. just did my 3rd treatment, will come back 3 more times (every 6 weeks). emilia told me all the instructions (shave the night before, no tan, no hot shower the same day, etc.) and adjusted the strength of the laser based on my reaction to it. it doesn't hurt for the most part, only in certain areas (for me it was back of my thighs), and for the brazilian area, they apply a numbing cream, so you can hardly feel it. 

the facial that i had this time was done by the amazing mahtab! felt completely relaxing, she did the cleansing, exfoliation, massage and an amazing masque that left my skin feeling deeply hydrated and glowing. 
there was a nice sea music and essential oil diffuser in the room as well, so if felt like a full immersion spa experience. highly recommend! 

when i finish my laser hair removal course i'll update my review with the results and post a quick video so you guys can see more of the process. 

another perk: 
i live in north hollywood, it's always a smooth drive and they're located right by westlake village promenade so i go there and have a little pamper-me day out of it.


hope this helps!

christina",Christina S.,2020-02-03,https://www.yelp.com/biz/setiba-aesthetics-group-westlake-village-2?adjust_creative=upenn&hrid=7VNGfL3qxUBf9BbCx5E9rw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Setiba Aesthetics Group,False,107,4.5,2020-05-05T12:55:28,18057030000.0,https://setibagroup.com,https://www.yelp.com/biz/setiba-aesthetics-group-westlake-village-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,101 N Westlake Blvd,Westlake Village,CA,US,91362.0,,,Skin Care,Laser Hair Removal,Medical Spas,,,
48793,j_4eYepuREvPlYmwIIucDA,Hy95GATtrjawbEv_Ju3V4w,5,"i originally went and posted @ 2 months ago.  since, i've been back 3 times!

facial - i had the most awesome biologique recherche facial with amanda.  what a treat both in relaxation and effectiveness.  i need a deep cleansing and the masks, ice cold roller, extractions (yay) and so much more.  not only did my face look spectacular afterwards but has continued to look great. highly recommend!

injectables (filler, botox) - my next visit was with mary ellen.  we started with a consultation and mapped a plan.  mary ellen is an artist!   she combines art with the science of injectables.  she doesn't simply inject to do this/that outcome but she looks at the structure of your face.  i've had injections before but never with this approach.  i felt like i was in the hands of an artist sculptor.  the result was subtle, beautiful changes (not blown up).  she was patient; i had lots of questions.  her assistant, emily, is a doll too.  

bbl and clearsilk (laser) - i've been battling brown spots and redness in my cheeks.  meg suggested these two treatments, done at same visit.  while its only been one week, i can begin to see the spots fading!!  i've had ipl in the past (3 treatments) that did nothing so i'm hopeful this will begin the fading  and even out of skin tone.  

i had a visia (skin analysis) consultation yesterday with meg.  i highly recommend doing this if you are truly interested in your skin's health; agin well!  the visia takes photos of your skin (face) and then shows you 10 years and 20 years aging if you do nothing.  oh my!!!  it highlights your ""trouble"" areas compared to others of your demographics.  it was awesome.  

with meg's knowledgeable and patient assistance, i was able to identify a long term plan.  she didn't try to ""sell"" me on tons of stuff but i already have a pretty robust skincare daily plan.  

i currently use many of the biologique recherche products (which they are the place for this) and i was able to add a few new goodies to my routine.  the eye masks are def worth the $$ and time.  

beautiful spa.  meg was wonderful; good energy, down to earth, patient and very helpful in educating me based on my questions.  importantly she didn't try to push products on me which i really appreciate.  

treat yourself!",Sara R.,2020-02-19,https://www.yelp.com/biz/artisan-beaute-atlanta?adjust_creative=upenn&hrid=Hy95GATtrjawbEv_Ju3V4w&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Artisan Beaute',False,3,5.0,2020-05-12T08:42:02,17706372919.0,http://www.artisanbeaute.com,https://www.yelp.com/biz/artisan-beaute-atlanta?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,3150 Roswell Rd Ste B-1,Atlanta,GA,US,30305.0,,,Medical Spas,IV Hydration,Body Contouring,,,
50316,jlZP-XqsNXWyrdr_0tI5tg,ope5-PMBLrz6_ISw0IWAOQ,1,"02/18/2020 4:20pm
i was calling to ask the medical mask, before i finished my question the staff just cut off the line. 
suck!!!",Huizi W.,2020-02-18,https://www.yelp.com/biz/cvs-pharmacy-irvine-4?adjust_creative=upenn&hrid=ope5-PMBLrz6_ISw0IWAOQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,CVS Pharmacy,False,126,2.5,2020-06-02T20:01:57,19497338226.0,https://www.cvs.com,https://www.yelp.com/biz/cvs-pharmacy-irvine-4?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,5385 Alton Parkway,Irvine,CA,US,92604.0,33.6710888,-117.7883683,Drugstores,Convenience Stores,Pharmacy,,,
52648,U1Kuoo9mI0LUSuQttaoZcw,qY7mTco8UBb9b8p16o19iQ,1,"i wish i could leave no stars. i was in labor and showed up to the outpatient door (with my husband and almost 4yr. old son) which is right by labor and delivery. the nurse came to the door and told me i had to walk around to the er and couldn't use that door. a security guard showed up with a wheelchair and took me three the door and took me to the er to be checked in i guess. taking a pregnant women in labor around a room full of sick people seems like the wrong thing to do. i was checked in and a nurse came to take me to labor and delivery and on the journey she said my 4yr old wouldn't be able to go into room with me. we hav e family in the area and don't trust anyone to watch our son. he's never been in daycare. we were told he couldn't go in because of the coronavirus that is going around. my husband and son stood outside and were told the charge nurse would be out to talk to them about the policy (not law) of labor and delivery as i was wheeled in. at this point i start crying my eyes out as they have me stand on the scale. they say their policy states you have to be at least 13 to be in the room and didn't say anything about the coronavirus excuse the other nurse said. the charge nurses then gets in the phone and calls security and says there is a hostile father outside of labor and delivery. i said he's not hostile at all he just wants to see his daughter be born. i then walk out of labor and delivery back to my husband and son. 3 security guards walk up to my husband who is leaning against the wall 6feet from the door as calm as can be for the events unfolding. one security guard was way to close to my husband and my husband says i'm not hostile and i haven't moved from this spot towards those door once. they then all said ""oh"" and stepped back. what did that charge nurse that never came to the door to see the situation say to the security staff? while my contractions are getting closer i begging to get them to let my husband and son back so i dont have to do this alone surrounded by strangers. they say it's the policy they can't do anything about it. its their policy they can change it if they want it's not a law. my husband said just be human our son is very well behaved and had brand new things in packages to keep himself entertained in the corner. one security guard felt so bad because staff kept coming up changing reasons why i was going to have to do this alone and knew the situation wasn't right and the hospital was full of assholes! i then waited for the director of the hospital to come talk to me. this kid they sent down was very condescending when he was speaking to me and when i used his own words against him he turned red and felt stupid. he said the only thing he could do was call someone else and see if they can make an exception. by now my contractions are 1min apart as i'm sitting in the waiting room. i said ""so i have to have my baby in this waiting room or in the street in order for my husband to be able to witness the birth of his daughter? "" they said that's not what they are saying at all... that's exactly what they are saying without saying it. i ended up not being able to take the pain so hugged my husband and son and went back into labor and delivery where i saw the director of the hospital and the charge nurse just standing there. he immediately picked up the phone to look like he was doing something and the snooty charge nurse told me to go back out and wait in the waiting room. i said ""no i'm having this baby."" and walk into the room that was previously assigned to me. i put on the gown and 17mins. our daughter was born. it's complete carp that my husband and son couldn't be by my side. i had to give birth in a room full of strangers with no support. the experience was wrong and they ruined the memory for my family forever. i don't even have one picture in labor and delivery right after she was born. i was then moved to post partum and i was told since i had her so late visiting hours were over and my husband had to wait until the following day to meet his daughter. i was also told visiting hours were 11am -8pm but if my husband was going to have my son with him he had to wait until sibling hours at 4pm-6pm to visit. they can't break policy. so again i was upset and crying feeling very alone like a prisoner after what was supposed to be an amazing experience. the next day came and they wouldn't let my husband in until sibling hours. my husband and son finally came walking into my room 20min before 4. they also said since i as being discharged at 10:45 they could stay until i was able to leave. funny how they can break their ""policies"" if they want. the charge nurse was so rude and never tried to talk to my husband as he was told she would. she never tried to do anything to help.their ""unbreakable policies"" are a joke and not right! this hospital is horrible and i would never recommend having your child here. most of the staff is rude and terriable (complete lemmings).",Katie H.,2020-01-31,https://www.yelp.com/biz/adventist-health-lodi-memorial-lodi-2?adjust_creative=upenn&hrid=qY7mTco8UBb9b8p16o19iQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Adventist Health Lodi Memorial,False,33,2.5,2020-03-15T20:39:13,12093343411.0,https://www.adventisthealth.org,https://www.yelp.com/biz/adventist-health-lodi-memorial-lodi-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,975 S Fairmont Ave,Lodi,CA,US,95240.0,,,Medical Centers,Emergency Rooms,Hospitals,,,
60319,eJHN6_RSfpVwLBbfqx-MEQ,PfuZRlm3QWNExGz9PxF7-g,1,coronavirus is less deadly than this hospital. piss poor service. i have a preexisting back injury and had to go in because i could not deal with the pain anymore. the nurses are garbage. they rush you out and state all your business in front of everybody. that is a privacy policy violation. i have to get a second opinion and a lawyer now because they can't do their job.,Liz Q.,2020-03-09,https://www.yelp.com/biz/hi-desert-medical-center-joshua-tree?adjust_creative=upenn&hrid=PfuZRlm3QWNExGz9PxF7-g&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Hi-Desert Medical Center,False,61,2.5,2020-05-06T22:13:00,17603663711.0,http://www.hdmc.org,https://www.yelp.com/biz/hi-desert-medical-center-joshua-tree?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,6601 White Feather Rd,Joshua Tree,CA,US,92252.0,34.132349164664,-116.27654423930001,Hospitals,,,,,
64447,B0XQH3od2kF2P9Ks49kj0w,TZ34-JUlxjY1PjqRJWFikA,1,"if you are getting your lips done only go to a place from friends recommending to you and not by reviews. i made the mistake of seeing how many good reviews this place had come to find out they pay their staff ""bonuses"" to write good reviews and have their friends/family write them. how do i know this? i overheard one of the receptionists talking about how many reviews she ""scored"" that day while waiting for my follow-up i felt like a total idiot. i went in to get lip filler in which shawnda who is a nurse not a doctor so when you see those reviews it's a lie. i explained i got filler twice before just half a syringe in both lips 3 years ago. shawnda told me not to worry we could do the same...instead as she was injecting my top lip she said ""you know what i am going to inject the entire syringe in your top lip"" and proceed to push all of the injection in at that point my heart dropped knowing i would have none in the bottom and she used it all in the top. i asked her why she would do that and she said my top lip needed more help and she personally likes a bigger top lip. red flag number one her top lip literally looks like daffy duck, don't believe me go in and take a look in person. if she knew what she was doing she would know that someone who has not had filler for over 3 years you don't just shove an entire syringe in their top lip. i told her i hated it and she said i look ""bomb"" so professional. she said to let it heal and if i didn't like it she would fix it with dissolver. guess what!? she refused over and over to fix it and i continued to be patient for 5 months to let it ""heal"". when i continued to go in and show her why i was unhappy with my lips, one of her ma's said out loud ""good luck with this one"" meaning they have been gossiping about their patient's and she has told them how i was unhappy. she recently told me it's my problem that i don't like the filler...it is not what i even wanted and she wanted me to pay for it to get dissolved. i had to go to work for a month with a mask so people wouldn't look at me as a joke. i let her know if she dissolved my filler i would not make a review but since she has decided to ignore me like a piece of garbage then i will expose them for what they truly are money hungry, unprofessional, and uncaring for patient satisfaction and safety.",Nikki M.,2020-01-28,https://www.yelp.com/biz/beauty-lounge-permanent-makeup-and-med-spa-san-marcos?adjust_creative=upenn&hrid=TZ34-JUlxjY1PjqRJWFikA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Beauty Lounge Permanent Makeup & Med Spa,False,74,4.5,2020-06-03T12:49:18,17608778747.0,http://www.beautyloungesanmarcos.com,https://www.yelp.com/biz/beauty-lounge-permanent-makeup-and-med-spa-san-marcos?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,576 E Mission Rd Ste B,San Marcos,CA,US,92069.0,,,Permanent Makeup,Medical Spas,Skin Care,,,
69126,2enm1-cKr2yK9EcRCY5dLw,hkvNxqqqx2TyWrfywMZDTA,5,"i'm plagued with constant sinus problems usually triggered by fragrance.  i no longer wear jewelry, i wear colorful masks with charcoal filters around my neck so at least i can pull it up and have a chance to get away from the  offending toxic cloud before i get that punched-in-the-face feeling.

after a couple of weeks of going through my usual arsenal of treatments, it was time to see a doc.  last time i went to another brand of convenient care.  it was fine. insurance changes and i think maybe acquisition of the other place led me to cvs.

i made an online appointment which is really just a hold my place in line kind of thing.  grabbed my mask and was prepared to dash through a very smelly store to get to the clinic and had my saline rinse in the car to wash out all the chemicals when i was finally out.

there was nearly no wait.  i checked in at the kiosk and it was about 3 minutes.  the nurse practitioner was awesome.  new her stuff and very familiar with my problem.  turns out the sinus issue that i thought was stuck in my forehead had actually caused an ear infection.  when she looked inside my ears as part of the routine exam and came away with the ""yikes!"" look i almost died laughing.  it couldn't have been any worse if there was  a dead bug in there.

she explained i had an ear infection and i said ""so i'm getting both antibiotics and steroids today, huh?"" and she laughed and said ""yeah, pretty much""

i've been battling this so long i know the drill.  i hate steroids but when you need them you need them.  i'm just grateful to not get hassled when things get mission critical.

we also had a good discussion about antibiotics because i hate them too and the side effects can really suck.  so far no side effects so if the infection goes away and i continue with no problems.. awesome!

the store was cleaner than the average cfs.  the patient room was immaculate.  i wasn't pushed to their pharmacy.  i was asked ""what pharmacy would you like me to send this to?""  i really appreciated that!

overall really an a+ experience and exceeded my expectations.",Leslie M.,2020-01-16,https://www.yelp.com/biz/minuteclinic-las-vegas-7?adjust_creative=upenn&hrid=hkvNxqqqx2TyWrfywMZDTA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,MinuteClinic,False,13,2.0,2020-06-06T20:37:28,17022543084.0,https://www.cvs.com/minuteclinic,https://www.yelp.com/biz/minuteclinic-las-vegas-7?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,3290 South Fort Apache Rd  CVS Pharmacy,Las Vegas,NV,US,89117.0,,,Urgent Care,Walk-in Clinics,,,,
75385,Ekl6RADK_NQObTLeb_l-Og,GU6zILTV77-6QCcl4WbzVQ,5,"candice's soups are truly nourishing and special. it was so nice to not have to stress about what to eat with ordering the prepared meals. her food shifted my outlook on my lunch break so much that i shared with a co-worker that it's like you can taste that it was made with love and intention. i highly recommend candice to anyone who could benefit from a restart on your diet in a healthy, balanced, stress-free, nourishing way.",Katie B.,2020-02-18,https://www.yelp.com/biz/holistic-nutrition-by-candice-howarth-chicago-2?adjust_creative=upenn&hrid=GU6zILTV77-6QCcl4WbzVQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Holistic Nutrition by Candice Howarth,False,13,5.0,2020-02-28T14:08:58,16199772317.0,http://www.candicehowarth.com/,https://www.yelp.com/biz/holistic-nutrition-by-candice-howarth-chicago-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,,Chicago,IL,US,60640.0,,,Nutritionists,Food Delivery Services,,,,
87554,fV0RH1jFpfJ_lDH4UOOhDA,nMHBNayHD2GiyUxPpehNPQ,1,"wow greedy bitches, so the ""gods "" at mayo have their 1st coronavirus patient they will infect us all....down with may. they need to regect all cronoviris people.",John D.,2020-03-11,https://www.yelp.com/biz/mayo-clinic-rochester-12?adjust_creative=upenn&hrid=nMHBNayHD2GiyUxPpehNPQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Mayo Clinic,False,173,3.5,2020-06-02T08:05:42,15072842511.0,http://www.mayo.edu/,https://www.yelp.com/biz/mayo-clinic-rochester-12?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,200 1st St SW,Rochester,MN,US,55905.0,,,Medical Centers,,,,,
88838,zd3uaeVynNn0Dhfc5mHFMQ,nISHC3CxBvLCm_ecB4OY3A,1,"i have a number of autoimmune disorders and take a very heavy-duty immunosuppressant plus another daily, weaker med that does the same thing. so when i get sick, i get significantly sicker than your average patient. i went to the minute clinic last week with a severely swollen and sore throat, low-grade fever, evidence of infection in my sinuses, cough and inflamed lymph nodes. saw a nurse practitioner who took a strep culture and gave me lidocaine for the throat. i have no issue with her treatment, as i feel waiting for results was reasonable.

however, the next day (which is now five days after i initially got sick), i was significantly worse. at this point, my tonsils were swollen so badly, i was worried about it affecting my breathing and i called to see if she could prescribe something while we waited for the strep test. it was a different np this day and she refused to even speak with me and, as it was relayed to me, was ""annoyed"" i hadn't gone through ""proper channels"" to ask my question. 

later that day, the strep culture came back negative. the nurse still refused to speak with me, told me through her lpn that it was a virus that just needed to ""run its course"" and wouldn't listen when i tried to explain that my immune system isn't going to be able to fight it without some medical intervention.

the following day, now day 6, i was still worse, but now i was having chest pain and difficulty breathing. at this point, i went to urgent care and saw an actual doctor who immediately recognized i needed help. he diagnosed me with strep (and told me that a huge percentage of strep cultures give a false negative because they aren't collected properly) that was rapidly developing into pneumonia, plus a bad case of pink eye. 

it's been almost a week now that i've been on antibiotics, steroids and eye drops and i'm slowly recovering. a lot of this could have been avoided, had the provider at cvs actually listened to me and taken my illness seriously. i understand a viral infection won't respond to antibiotics, but the nurse didn't even offer a steroid. she didn't show any care or concern at all. i definitely won't be going back to any minute clinic, as i felt the level of care was very poor.",Kerry M.,2020-01-21,https://www.yelp.com/biz/minuteclinic-lawrenceville-2?adjust_creative=upenn&hrid=nISHC3CxBvLCm_ecB4OY3A&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,MinuteClinic,False,6,1.0,2020-06-06T04:34:28,17702372222.0,https://www.cvs.com,https://www.yelp.com/biz/minuteclinic-lawrenceville-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,5710 Sugarloaf Pkwy NW  CVS Pharmacy,Lawrenceville,GA,US,30043.0,,,Walk-in Clinics,Urgent Care,,,,
92292,KVMzgJ-DfSrO4ArgH6Cpig,TXRD-C-mOodjhR4LGAEfBw,1,"auburn pharmacy is a scam, i ordered from them and i didn't get my products but my friend recommended me to https://www.bestpillsshop.com  and i tried them by ordering a reasonable quantity from them and they supplied it on time...since i then i have been getting all my orders from them @ https://www.bestpillsshop.com, they 100% trust worthy.  #testedandtrusted#",Achankeng M.,2020-02-28,https://www.yelp.com/biz/auburn-pharmacy-nevada-2?adjust_creative=upenn&hrid=TXRD-C-mOodjhR4LGAEfBw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,AuBurn Pharmacy,False,1,1.0,2020-02-28T05:55:37,14176677802.0,http://auburnpharmacies.com,https://www.yelp.com/biz/auburn-pharmacy-nevada-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,105 S Oak,Nevada,MO,US,64772.0,,,Pharmacy,,,,,
102604,kuum7OPy92AKiZRtcJkMgg,BgpzN8UFfebFibeJyZ_KLA,2,"unlike most, i don't actually have an issue with the staff here and i thought they were fine. that said, i do think the doctors are terrible. another thing i didn't like is the office itself. it seems very dirty and the rooms are extremely small and cramped. one can almost get claustrophobic being in there alone, let alone with the doctor in there with you.

i don't really want to take the time to explain how the doctor was bad in detail, but i'll summarize it by saying i had an injury and i wanted a diagnosis. with the rate at which the doctor was ordering tests, it would have taken 6 months to figure out what was wrong with me. i don't know why he only wanted to order one test per visit.

i got a blood test in my cholesterol was extremely high. i've never seen a doctor seem so uncaring. she handed me a sheet of paper explaining how to eat a proper diet and didn't even go over it.",tie T.,2020-02-19,https://www.yelp.com/biz/vincet-sghiatti-md-marina-del-rey?adjust_creative=upenn&hrid=BgpzN8UFfebFibeJyZ_KLA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,"Vincet Sghiatti, MD",False,44,3.0,2020-02-19T11:33:25,13108233443.0,https://www.drvincesghiatti.com,https://www.yelp.com/biz/vincet-sghiatti-md-marina-del-rey?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,4560 Admiralty Way,Marina Del Rey,CA,US,90292.0,,,Family Practice,,,,,
104953,Vc6Te0YnAYERTQtdl1Lhfw,z11KgpATFbk8yOqcRTqX1g,1,"re: radiology department.    i was called the day prior to my mri and was told to arrive 30 minutes prior to appointment to fill out a 1 sided paper that took literally 2 minutes.  when i checked in i was told that they were running 45 minutes behind.  so by the time i was called in, i had sat waiting for 1 hour and 20 minutes.  now......hmmmmm?  if they had the 30 second time frame to call me and tell me to be early, why would they not call me to tell me to arrive an hour later than my appointment?  sitting there watching all the masked, sick people going to the pharmacy across the way made me cringe.   worst experience i have ever had at kaiser.   also, was told doctor would have results in two days.  here it is day 5.  i emailed my doctor yesterday morning and in kp.org my message to my doctor has not even been read.",Jennifer M.,2020-02-27,https://www.yelp.com/biz/kaiser-permanente-antioch-medical-center-antioch-4?adjust_creative=upenn&hrid=z11KgpATFbk8yOqcRTqX1g&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Kaiser Permanente Antioch Medical Center,False,138,3.0,2020-05-28T01:33:01,19258136500.0,http://kaiserpermanente.org,https://www.yelp.com/biz/kaiser-permanente-antioch-medical-center-antioch-4?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,4501 Sand Creek Rd,Antioch,CA,US,94531.0,,,Hospitals,,,,,
110624,YaddccF1KISNeCh7HSn0XQ,0eUzPwgzra6YarGZ5aqckw,1,i went to this urgent care after being sick for about two weeks and having a non stop cough that was keeping me from getting any sleep.  i am 82 years old and was weak and felt like i had bronchitis.  to my surprise i was not seen by a medical doctor but a pa.  this pa said i had a virus so he would not prescribe an anti-biotic or a cough medicine.  i don't really think he knew what i had.  he gave me an inhaler that has done nothing for my cough so i am still coughing constantly and have gotten very little sleep.  i would never go back there or send anyone else there for medical care.  total waste of time and money!,Richard D.,2020-01-12,https://www.yelp.com/biz/uchealth-urgent-care-loveland-loveland?adjust_creative=upenn&hrid=0eUzPwgzra6YarGZ5aqckw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,UCHealth Urgent Care - Loveland,False,3,3.5,2020-01-12T00:12:10,19706245150.0,https://www.uchealth.org,https://www.yelp.com/biz/uchealth-urgent-care-loveland-loveland?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,3850 N Grant Ave Ste 200,Loveland,CO,US,80538.0,,,Urgent Care,,,,,
