,doc_num,dominant_topic,topic_contribution,topic_keywords,doc_text
0,7360,0.0,0.1678,"feel, make, treatment, amazing, skin, love, comfortable, result, face, happy","therapist more concerned with their business model than the actual wellbeing of clients. 
i worked with a therapist here for a very short amount of time and left incredibly unimpressed and disappointed. my therapist did not provide all necessary documentation, but still had the nerve to threaten late cancellation fees (fees of which i was never informed of, because i was never provided documentation). the late fees were mentioned after i asked to reschedule for the first time. instead of responding from a place of care and concern (perhaps asking if there was anything happening to me amidst covid and 2020 social uprisings).... this therapist informed me of the money they wanted. really?

terminated treatment. not culturally competent. shame on this therapist."
1,6456,1.0,0.183,"pain, back, week, walk, day, foot, start, hand, leave, give","went here yesterday in the midst of the coronavirus pandemic. in the deli section a piece of fried chicken got stuck behind the glass in the front. watched a worker go around open the glass up from the front take out the piece of chicken and throw it back into the rest of the fried chicken. it was so wrong on so many levels. 1 the chicken touched the glass and who knows when that was last cleaned properly. 2 he was wearing gloves, touched the outside of the glass and the inside (again who knows when it was cleaned) then touched the chicken and put it in with the rest of the chicken. i will never be getting chicken from here. 

second i decided to grab one of their sushi rolls. my mistake for not smell testing it at the store i guess. i get home and it smells rancid. obviously rotten. i threw it straight into the trash. will also never get sushi from here.

the rest of the store seems nice and clean for the most part. just avoid the deli."
2,1896,2.0,0.1434,"call, appointment, phone, day, schedule, week, receive, message, appt, leave","watch out for unrequired procedures. my estimate went from over $250 to approx $95 after i refused their extra stuff. they added a procedure that was not on my doctors orders. in fact, they added a procedure i specifically discussed with my doctor, not doing at this juncture. 

i'm not the only reviewer who thinks they pressure you into procedures. i wonder how many people didn't realize this, and agreed to and paid for procedures they were convinced of by this place. wow.

over the phone they made it sound like i have no choice:  by using words like ""procedure a comes with procedure b""
 
the front desk told me that i ""must have"" both procedures.  that its their ""policy."" that my ""physician may not know better."" that my ""results cant be read"" without both procedures. wow, that's a lot of interesting statements. 

i'm going to write 100 emails to anyone that will listen. this was a lot of misinformation. isn't ordering/forcing unnecessary medical procedures considered insurance fraud? i don't know, but what they're doing doesnt seem right. look at how many different things were said to me.  and someone should investigate the language they're using with patients, its literally not the truth. the one procedure they chose to tack on is optional. i didnt even know i had 2 procedures scheduled until i showed up, and she said they're ""usually scheduled together.""  mine were not.

also, when i was making the appointment, the scheduler asked me medical questions. i remember thinking it was strange that he pried, but in that moment i answered him. if you read other reviews, it looks like i'm not the only one who is be8ing asked questions by people who its irrelevant to.

thank goodness for yelp, that others can be warned to pay attention, and ask questions, and know the staff may misinform them anyway. 

ara, if you write back, could you tell me who regulates things like this, so i can share my experience with them, in case you're doing this company wide? it may be legal, but it seems unethical since the bottom line is: my doctor didn't order it, and i was told by more than one person on your staff that the procedures go together. good thing i didn't believe you, and the 3rd person on your staff was honest. it took that many people to get a procedure i didnt ask for off my appointment."
3,11,3.0,0.1883,"make, baby, feel, experience, son, child, daughter, husband, kid, give","i originally went and posted @ 2 months ago.  since, i've been back 3 times!

facial - i had the most awesome biologique recherche facial with amanda.  what a treat both in relaxation and effectiveness.  i need a deep cleansing and the masks, ice cold roller, extractions (yay) and so much more.  not only did my face look spectacular afterwards but has continued to look great. highly recommend!

injectables (filler, botox) - my next visit was with mary ellen.  we started with a consultation and mapped a plan.  mary ellen is an artist!   she combines art with the science of injectables.  she doesn't simply inject to do this/that outcome but she looks at the structure of your face.  i've had injections before but never with this approach.  i felt like i was in the hands of an artist sculptor.  the result was subtle, beautiful changes (not blown up).  she was patient; i had lots of questions.  her assistant, emily, is a doll too.  

bbl and clearsilk (laser) - i've been battling brown spots and redness in my cheeks.  meg suggested these two treatments, done at same visit.  while its only been one week, i can begin to see the spots fading!!  i've had ipl in the past (3 treatments) that did nothing so i'm hopeful this will begin the fading  and even out of skin tone.  

i had a visia (skin analysis) consultation yesterday with meg.  i highly recommend doing this if you are truly interested in your skin's health; agin well!  the visia takes photos of your skin (face) and then shows you 10 years and 20 years aging if you do nothing.  oh my!!!  it highlights your ""trouble"" areas compared to others of your demographics.  it was awesome.  

with meg's knowledgeable and patient assistance, i was able to identify a long term plan.  she didn't try to ""sell"" me on tons of stuff but i already have a pretty robust skincare daily plan.  

i currently use many of the biologique recherche products (which they are the place for this) and i was able to add a few new goodies to my routine.  the eye masks are def worth the $$ and time.  

beautiful spa.  meg was wonderful; good energy, down to earth, patient and very helpful in educating me based on my questions.  importantly she didn't try to push products on me which i really appreciate.  

treat yourself!"
4,9472,4.0,0.1621,"insurance, pay, charge, bill, receive, send, money, company, visit, cost",can you believe a filthy bathroom toilet with no soap fir the patrons ! one of the most disgusting bathroom for store customers i've yet seen .. filthy filthy covid  19 death trap . reported them to the health department they be shut down ! filthy accommodations filthy bathroom toilet no soap at all disgusting place ! ripped off my clothes that stunk from their filthy filthy bathroom for ladies and men . so disgusting !!!
5,9767,5.0,0.1458,"doctor, care, test, clinic, urgent, blood, result, symptom, visit, medical","buyer beware...the three options if you let your massages stack up are put membership on hard freeze (no payment & can't use accrued massages), soft freeze (hostage payments of $20/month so you can use your accrued massages, or cancellation (60 days to use all massage).  my husband and i, we have been diligently paying for monthly massages for the past 7-10 years.  his massages have accrued for the past 3 years because his massage therapist left (again).  there is a high turnover in massage therapists.  he failed to find someone new, despite trying (every time this happens you waste massages on trying new people), and we continued to pay in good faith that he would find someone eventually.  even in the midst of covid, where i'm certain we are not the only ones concerned about getting a massage, there was nothing that could be done.  customer loyalty is not valued here.  there was not one thing they could do to help our situation and they did not seem to care."
6,2579,6.0,0.1757,"work, make, client, good, life, change, start, plan, group, person","only been going to this place for a month or so maybe more but i've been having solo therapy and group-meaning i've gotten to know three different counselors. all three seem to genuinely care about our well-being as people. i have had group therapists check in with me after group when they have noticed i was specifically struggling and i've also had my solo therapist take time during group to speak to me individually when i having difficulties remaining focused in a group setting. the initiative shows. 

i have been in other dbt groups before and they have not seemed nearly as genuine and like a real group. dbt groups are supposed to be groups where we learn skills to deal with various life issues and in my previous group it was a pretty cold-feeling class. in this group i feel i'm given more of an opportunity to see how other people are using the skills and progressing. i feel like the other people in the group care about how i'm doing. and of course i care about them. i'm disappointed that the covid crisis has made it impossible for us to have group at this time. 

however i do feel that this place has made speedy and effective decisions around the crisis. this has made me feel i am in good hands. i feel my virtual session (i had the first one this week) was positive. my therapist dr.gottlieb remembers details of what i tell her and i really appreciate that. she reminds me to acknowledge the positives in my life by asking me the first question ""what was good about this week?"" every session. i find myself putting stuff on a mental list before my session. 

if you're looking for people to help you with anxiety in this new health crisis world- i recommend this place."
7,4100,7.0,0.2291,"place, massage, area, good, lot, offer, clean, nice, service, price","this is my mom's doctor. my mom likes her and she's been going to her for a little while. my mom is aging and not very gracefully. my mom pretty much just it's around and does not participate in life that much anymore at the young age of 69. i have been trying for three-plus years now to communicate with my mom's doctor. i even had my mom sign a release and that didn't help out. my mom is the older generation that doesn't like to act like they need any help. my mom is cognitively declining pretty fast. i tried to communicate this to her doctor doctor linscheid. all i get is if you're really worried about your mom call 911, and we can't talk to you because the release is expired. i think it's ridiculous that doctors go into a room with a patient at my mom's age for 5 minutes and then set an appointment for 3 months later. my mom also drinks a lot. i was just trying to get some lab tests ordered for her to see if she is depleted of some vitamins and minerals as my mom doesn't eat for 3 days at a time. i would not suggest anybody go to this doctor who is older and aging because she is not very sympathetic to this. i feel like my hands are tied and i'm just watching my mom die. i'd even gone to my mom's appointments with her. the doctor's office has also not even contacted my mom having to do anything with the covid-19 virus either and my mom continues to go out in public and she has copd. i could go on forever but i'm going to stop it here."
8,8746,8.0,0.1366,"year, time, find, issue, month, problem, work, ago, change, make","as of april 2, california had a relatively low number of coronavirus cases per capita, compared to new york, new jersey, and louisiana.  california health officials and politicians, don't pat yourself on the back just yet.  just check the number of covid-19 tests processed: new york 239,000 and california 33,000.  

as of march 31, one of california's major commercial lab testers of covid-19, quest diagnostics, had 115,000 covid-19 test results pending in 12 labs across the country.   this is due partly to a shortage of trained technicians to run the lab test machines, and a shortage of the testing reagents, many of which imported from china and other countries.  california itself has 59,500 covid-19 test results pending, with test results taking up to 10 days.  the state with the second most reported pending results is florida with 77,000 tests processed and 1,280 covid-19 test results pending. 

trump got his second covid-19 test result in 15 minutes.  much more essential people like emergency room doctors, er nurses, critical care nurses, anesthesiologists, nurse anesthetists, nurse practitioners, physician assistants, respiratory therapists, respiratory therapist technicians, intensive care technicians, emergency medical technicians, medical workers, health care workers, paramedics, medical first responders, police, and firefighters have been quarantined at home, away from work, for 10-12 days before finding out their covid-19 result were negative!  

worse yet, such an essential worker, negative at the time of testing, could be infected within the 10 day test result waiting period, receive their negative result from 10 days earlier, show no symptoms, and then go back to work infecting their professional work colleagues in addition to the patients they contact.

patient stays longer in hospitals awaiting covid-19 test results of up to 10 days.  subsequent heavier demands and usage of hospital staffing, hospital supplies, hospital bedding availability, and personal protective equipment, all of which already in short supply.    

an out patient may have flown on a full airplane, ridden on a bus, or gone to overcrowded stores like costco or walmart, infecting countless others, by the time a positive result is obtained 10 days later.     

the state is looking for other private labs to run covid-19 tests.  abbott labs just rolled out a covid-19 test that can get results in 5-13 minutes, manufacturing up to 50,000 test cartridges a day.  the white house gets them, but gives each state only 15 machines and 100 cartridges of these test kits.  so wyoming with 579,000 people gets the same number of test kits as california with 39,900,000 people.  we will have to continue to rely on getting results from quest diagnostics, with results taking  up to 10 days.  

california's april 3 count of 11290 coronavirus cases may be that of 10 days earlier-march 24, and is completely misleading.  the actual number of positive covid-19 results as of april 3 may be triple that, but won't be reported until 10 days from now, on april 13.

on the positive side: quest diagnostics backlog of 115,000 pending covid-19 test results on march 31 is an improvement of the 160,000 pending covid-19 test results on march 25.

april 21 update: new york has processed 669,982 tests or 34,151 per million residents, ranking 1st of the 50 states.  california has processed 300,100 tests or 7,666 per million residents, ranking 46th of the 50 states. 

on april 19 a panel of experts published a report saying that to begin to open up the country, 5 million tests would have to be processed daily.  to bring the economy up to full speed, 30 million tests would have to be processed daily.  not going to happen relying on private labs like quest diagnostics."
9,7667,9.0,0.1192,"staff, great, friendly, helpful, experience, nice, professional, easy, super, good","this pharmacy, i called in to ask of two different products because i dont have a car and buses are very scarce and few during covid 19, i had to walk for 45 mins just to get here. this mexican woman who answered (not being racist just dont know her name) was too lazy to properly check what products i was trying to find. the first product that i wanted to buy two of each, had only one left (i could have just ordered it online you know if this is the case). she told me there was three at first. and the second product she told me it doesn't exist anymore. as i came to the store, it was right up there very much well stocked. why do people love to generalize products? dont they know that a place like los angeles has too many specifix, niche products? lazy and undiscerning, man... i called her the next day before i  could come just to be sure the products were still available, especially because the first product always runs out, she answered it with such a snarky and rude tone, ""i told you we already checked yesterday! we have it!"" my husband and i called just to be very sure that there were 2 of the 1st product and buying the second product too. and she just hung up on me? wtf. so unfriendly, so rude, she should get fired. great proper customer service over here! she should try to be more sensitive in serving customers during covid 19."
