,doc_num,dominant_topic,topic_contribution,topic_keywords,doc_text
10,437,10.0,0.2594,"care, staff, covid, family, professional, due, physician, great, understand, provide","i am a physician who also has a family member at this facility and i am appalled by the way they have handled the care of my aunt in her dying days. i am very disappointed at poor care and lack of compassion and empathy by the staff at this facility. interestingly, my aunt was thriving when my family was allowed to visit daily and feed and clean her on their own.. now i understand that there is a global pandemic but this only leads me to believe that the care she was getting subsequently was sub par if the family wasn't there to suggest that the staff actually do their job. 
as my beloved family member has now reached her final hours, we are not even allowed to say our final goodbyes, through video calling for that matter. 
unfortunately, this is how we will remember the end of my aunt's life and the struggle we had to go through just to say goodbye. all thanks to lieberman nursing home... very unfortunate!!
as a physician, i have also been video conferencing with my own patients in other nursing homes and find it rather questionable that you don't allow family members to video conference their loved ones in your facility. 
i hope that this facility can change their tune before it is too late."
11,527,11.0,0.4405,"baby, give, support, child, pandemic, birth, hospital, daughter, thing, husband","shalin supported my husband and i throughout the pregnancy and birth of our first child as our doula, evidence based birth childbirth educator, and lactation educator. 

hiring shalin was one of the best decisions we made in preparation for welcoming our baby. as our doula, her impartial and unwavering support guided us through decision making during our pregnancy and helped us to advocate for the prenatal care and birth preferences we desired. shalin's evidence based birth course equipped us with the knowledge and tools needed for a variety of birth experiences. this left my husband and i feeling more prepared in our roles both as the birthing person and support person leading up to the birth of our baby. lastly, shalin's one-on-one prenatal lactation course helped me to feel much more confident about breastfeeding for the first time knowing that i could trouble shoot common challenges and that i was equipped with the knowledge and resources needed for differing eventualities.

about a month before our estimated due date the covid 19 pandemic hit, causing our hospital to restrict visitors and not allow doulas in the birthing space. shalin calmly and proactively navigated this stressful situation, creating a library of online resource videos and offering virtual support for families in labor once they reached the hospital. she helped us to reformulate our plan for labor and birth to adapt to this less than ideal situation - helping us to regain a sense of control and support and reduce anxiety. 

on our baby's birthday shalin supported us in-person as we labored at home and then seamlessly transitioned to supporting us virtually via zoom and text once we moved to the hospital. her support throughout our pregnancy and birth played a huge role in helping us to achieve the positive and empowering birth experience we had envisioned."
12,586,12.0,0.3867,"appointment, office, schedule, phone, patient, telemedicine, email, cancel, due, receptionist",i scheduled my appointment on march 11 and the earliest appointment they had for a new patient was march 30. due to covid 19 i got a phone call on the thursday before my monday appointment telling me that it had to be rescheduled to april 27. i received a call today from kayla letting me know that my appointment was to be moved to may 27. i told her that i was extremely frustrated because this is a psychiatrist office. i told her i am fine but what about the people that aren't fine. just because we are new patients they cant be seen ( i know that there are video chatting with their other patients). kayla said the covid 19 was messing everything up and that they needed to be careful that they don't get the virus and die. many times i told her i know it wasn't her fault however i am just expressing my frustration and that mental health is extremely important. i said i have been trying to get in since the beginning of march and now i keep on getting pushed back. she said that kissimmee doesn't have a lot of psychiatrist and that maybe i should go somewhere else. i said what time is my appointment and she said the same time 11. i said ok and what's your name? kayla hangs up on me. so i call back and no answer when i hear the answering machine and hear the name kayla i automatically remember that its the same girl that gave me my 1st appointment. she is the receptionist. finally i speak with someone else at the office that was extremely nice and i start telling her what happened and how she hung up on me. that is horrible customer service especially when i am calling for help.  i said i just need to make sure that its kayla that i was speaking with and she told me yes that's who you spoke with and she will not make the appointment. i said ok so now you are refusing my service and she said i guess she is. i told her that it was fine i will contact headquarters. i will gladly fine a different place to go to. no one should ever be spoken to like this especially for the type of office that it is. i am sure all of the calls are recorded so they can go back and listen to the calls. i never yelled at her or called her out of her name. i was just voicing my frustration. i worry about how many people have also had to deal with this type of treatment while trying to get help. instead of listening to patients that are trying to be seen she is more worried about catching and dying from covid 19. this is completely unacceptable.
13,852,13.0,0.3824,"zoom, great, class, good, amazing, set, home, move, provide, forward","i've been doing mat pilates for years, but ever since working from home the past 2mths, i've come to really appreciate pop's virtual mat pilates classes led by experienced instructor mirko turla. the ease of signing on to his zoom classes (on tuesdays and fridays) keeps me logging on, but what keeps me coming back week after week are the results (less back tension, more flexibility, and -yes- stronger core/glutes/thighs that are sore in the best way possible). this is the re-set my body needs after working 8-6 in my home office. the precision of mirko's instruction/imagery cues is quite possibly as effective as tactile ones. each class is different but you're guaranteed to be challenged and feeling energized. all this wrapped in both humor and encouragement (he's there doing all the exercises along with you!) is what keeps me going from start to finish. highly recommend you give pop's zoom pilates classes with mirko a try!"
14,64,14.0,0.2092,"back, give, test, find, time, result, covid, today, walk, information","thank you go forward, dr chevon alderson and team! 
i found out about forward on instagram! i was immediately intrigued and wanted to investigate. 
what i found was that the model of this ""concierge"" type medical group would be a great fit for me. 
i am a middle-aged woman with no pre-existing health conditions, in general good health, rarely see a doctor and am rarely sick. yet there are things i want to keep an eye on and have the support and knowledge of a medical professional. i also have a very full life, i want to know my time is going to be used efficiently. the forward office visits and telehealth option is very appealing to me. 
i have not been disappointed. 
my first visit was extraordinary. 
from the moment i walked in to get checked in i was greeted with efficiency and polite regard. i was impressed with the body scan that gathered baseline info for the doctor. my tech who took blood was great, no pain or poking around for a vein. she offered me snacks knowing i could break my fast once the blood was drawn. 
within minutes dr. chevon alderson arrived, bright and happy to relay all the info that was coming in from the blood. 
super cool technology gave me a detailed view of all my test results. dr. alderson explained everything in terms that were interesting and understandable. 
i gave her my concerns and questions and all the while our conversation was relayed to a medical assistant via microphone to be added to my chart. as we were talking the information was popping up on the screen and would be waiting for me in my forward app. 
i really enjoyed my time with dr alderson and feel confident she will continue to provide me with the care and advice i need going forward!
thank you to all the innovative docs and support who made this possible, it's super cool. 

update: i am receiving covid-19 info and screening questions through my app and have testing available should i feel the need. also have a care giver a text message away if i have any questions or concerns. 
thank you again!"
15,485,15.0,0.2915,"session, telehealth, work, easy, therapist, helpful, continue, highly_recommend, offer, therapy","i recently had my first session with dr. walker via zoom. he's very affable, calm, kind and easy to talk to. upon initially seeing him on my computer screen, he immediately exuded a calming and safe atmosphere that enabled me to candidly discuss everything with him. 

also, unlike my prior psychiatrists, dr. walker takes great care when ordering prescriptions and closely monitors the dosage, earring on the side of caution. i welcome and appreciate this approach, since over-medication continues to be a problem in the healthcare industry. 

i look forward to my future sessions with dr. walker and would highly recommend him. 

just to note: his assistant, caroline, is very pleasant--she has been very helpful and responsive with scheduling my first appointment."
16,534,16.0,0.683,"people, place, talk, make, happen, hope, speak, woman, client, center","i am so disgusted by the way the owner dr. rhodes speaks to her clients that pay for the service. my experience her had been nothing but unpleasant. she is rude and screams at you. interrupts class sessions with disgusting verbal language and makes unprofessional passes at clients and when i brought it up she got upset and kicked me out of the class that i paid for. this place is absolutely ridiculous and hasn't done what it says and offers. dr. rhodes has given me nothing but stress and anxiety as well as her doing it to others. i am blown away that she has stayed in business so long and nothing has been done to stop her from mistreating people. people with addiction and mental health issues should never go to this place. it's just wrong to be treated this way and this has happened to me multiple times with her and people need to know just how awful she is. i've been in the program since january 2020 and was supposed to have 2 random drug screenings a month, just these past two weeks during a pandemic they now want to have me come into their office which is not clean even though they say it is and i have not used drugs and alcohol, i'm here because of a custody battle and am not about to risk getting sick from going to her establishments and especially not when i am being treated this way. no one deserves to have to spoken to the way she has chosen to speak to me and the way she speaks in a group that she is not even running. i am making sure to call my bank and stop payment on the class tonight because there was no reason for her to lash out yet again on me and kick me off of the virtual zoom class all because i spoke up and asked her to not make inappropriate and unprofessional passes at younger men in the class. i am so disappointed that someone who has the title of dr. would conduct herself in such a matter. i hope no one experiences what i had to and hope that anyone with a drug addiction or mental health problem never has to be treated the way i was and goes somewhere else for help. she is only in it for the money. not to help


i am absolutely blown away. i just received a phone call from dr. rhodes herself who once again was so rude and patronizing and condescending. she terminated me from the program for no real reason other than her saying i'm not progressing which is an absolute insults and a lie. mr. allan and ms. maggie can confirm that, and when she called me she mispronounced my name yet again and i politely corrected her and she stated that it is phonetically spelled a certain way so that is how she is going to pronounce it. she said i am not progressing in the program even though i have attended every single group counceling session and participate and contribute to what the topic is and just finished my last one on one counceling session with ms. maggie and paid dr. rhodes so much money and for what?!? what a scam! ms. maggie who is amazing. i only had a few more group counceling sessions to go. which proves my point how inappropriate and unprofessional she really is. she laughed at me as she proceeded to tell me that she is terminating me from the program and is going to tell my judge who she thinks is a male but my judge is a female all these awful things about me which are absolutely untrue. what a deplorable woman and how disgusting the way to speak to a client and how unprofessional of her to call me on a saturday to insult me and say what she has to say. i waisted so much money for nothing when i have done nothing to this woman ever. she had a personal vendetta out for me and now i have to go find a real counceling center for real help and to be able to get my custody battle resolved. it's sad that i have the intake letter from her that i will happily post to show how she talked so well and highly of me and now wants to switch up her story and belittle me and terminate me. thank you for stealing my money and i will post another yelp review letting everyone know what kind of person and dr. she really is. she doesn't care about anything but herself and money with no regard to people and their lives or helping them. shame on you. you should not be in this profession and i am so disappointed that i thought your program was legitimate and there to actually help people. i hope you get the help and counceling you need because it's becoming quite clear that being stuck in your house is affecting your mental health and affecting your work ethic. i will pray for you and hope you turn your life around because even though you deny it i have and am doing so well and wish you were too."
17,756,17.0,0.3245,"call, insurance, phone, charge, pay, appt, receive, bill, horrible, today","i've been here 3 or 4 times over the past few years, i tend to get strep throat (or something similar) about once a year and it's not worth a trip to my primary physician (very simple diagnosis and treatment).  i've had no problem with the care received, but i do have a problem with the billing practices -- which seem to have changed significantly in the past year.

i have a high deductible insurance plan and i pay out of pocket at the ""negotiated rate"" until i hit my deductible.  in the past i've paid about $100 out of pocket for a routine visit to get a quick strep test and get a prescription for antibiotics (whether or not strep test was a strong positive).

this year i got a statement for $564.90, minus 1) insurance adjustment of $182.81 and 2) ""insurance pending"" of $175.00.  so total due is $207.90.  but the statement isn't itemized at all.  i called the number on the bill to request an itemized statement, but either no answer, voicemail full, or no callback after leaving voicemail.  their payment center is not staffed to handle anything by phone.

so i logged onto my insurance site to see the claim and the non-discounted billed amount is:  1) $321.90 for medical visit, 2) $68 for laboratory services, and 3) $175 for laboratory services.  i was also billed separately by the lab for about $75, but after my insurance discount i paid about $5.  this was for 5 minutes with the nurse (temp, bp, swab) and less than 5 minutes with the doctor.  (in the past i've also been seen by nurse practitioner or mid-level provider, doctor was not necessary for this).

i called my insurance to ask if these charges are reasonable and they seemed to imply it was normal.  they also confirmed they're not paying anything since i didn't meet my deductible (which is expected).  so i hope i don't get billed separately for $175 ""insurance pending"".

also, on each visit they send the throat swab to the lab and promise to call me with results, but they never call.  seems like a pointless step unless you don't get better on the antibiotics.

and...  i paid the invoice, but since they don't answer the phone you can only pay by mail.  there is no option to pay online.  hard to believe given the amount of revenue they're bringing in.

so if i happen to go here again (not likely) i will claim to be uninsured and pay cash...  which would have been $175.00 per their website.  if you present your insurance card they see $$$$.  

more likely i'll end up at minuteclinic or telemedicine."
18,42,18.0,0.4624,"recommend, month, year, week, son, surgery, kid, job, procedure, sleep","so grateful that my dentist recommended carly and orofacial myology! this is not regular speech therapy.... though, it probably should be something all speech therapists are certified in. actually, dare i share, that it should be something all pediatricians, school admins, teachers, speech therapists, dentists, and orthodontists are taught about and should intern in at the very least.
both of my kids looked completely normal from the outside, but had challenges with how their mouth was forming and (as it turns out) facial/jaw/tongue/etc. neuro-muscular control challenges. the visual observation of teeth was only the tip of the iceberg. without going into lots of details, there were speaking, eating, breathing, tongue and lip ties, drooling, tongue thrust, tooth crowding, cross bite, over bite, under bite, and swallowing challenges. we were looking at orthodontists and surgical options by the time my oldest was 6 years old. all i could foresee was debt, time, lots of therapy, and metal mouths for the next 20 years. looking back now, as i write this, i wonder how i thought some braces and time would fix all this.
carly spoke about orofacial myology at a dental conference my pediatric dentist attended. our pediatric dentist had been our dentist for a couple years and had even consulted orthodontists about my kids. after learning from carly, she recommended this therapy for both kids before i got ortho/surgical quotes.
i am so glad she did. carly did an assessment and found some serious challenges. skeptical as i was, she reviewed results of this type of therapy with me and explained that both kids were having neuro-muscular challenges that could be managed to change the shape of their mouth and teeth, breathing, etc. i saw pictures of results and carly made me feel comfortable with her recommendations. after our consult, i came to the conclusion that with this therapy, my kids might not have to have braces or surgery, and that this would help indefinitely for the rest of their lives, so we started therapy that week.
after only 2 weeks of therapy, all signs of sleep apnea were gone and my son hadn't choked on his food at all. (i hadn't put 2:2 together- that breathing challenges and other issues while sleeping were signs of sleep apnea, until it stopped. neither had the pediatrician.) 
carly is so good with kids and personable, using food, straws, mirrors, even toys to get the kids thru the therapy sessions and want to continue practicing at home.
after 4 months carly showed me a side-by-side picture of the mouths of both kids before therapy and after the 4 months. if it wasn't zoomed in from their full face, i don't think i would have said they were from the same people. after 1 year, our pediatric dentist retook xrays and pulled me aside. she told me she needed to talk to carly asap because she'd never seen such natural, results. she said she never would have said (in comparing last year's xrays to this year's), that they were from the same people.
since the 2nd xrays were taken, my older child has lost all but 4 baby teeth. there's now plenty of room for her adult teeth, and they are coming in and straightening out on their own. for both kids, the apnea, ties, crowding, choking, and cross/under bites are gone. we are still working on the speech part, but that'll come in time, the little one's still pretty young.
thank you carly. i appreciate you and wish orofacial myology was something more people in the us understood, recommended, and used in regular practice."
19,668,19.0,0.4363,"week, person, start, work, meeting, good, meet, back, leave, thing","i've struggled (unsuccessfully) with aud (alcohol use disorder) for 30-something years. finally, in 2014 i discovered sinclair method (https://www.the-sinclair-method.com/), which turned out to be a lifesaver. my drinking quickly went down to safe levels and i started to have alcohol free days several times a week. for 5.5 years i was a social drinker, a ""normie"" in aa speak. 

some life events led to me developing a serious depression and covid lockdown became the last straw. in the beginning of april i stopped taking my medication; from there, my drinking quickly escalated and turned into a heavy 6 weeks binge ending in er, icu and a 10 days detox. after i got back home on may 24, i wanted to make sure that sinclaire is still working (i still had some meds and started taking them right away); i had 3 drinks on the first day, then it went 1, 1, 0, 1, 0 - amazing, considering my condition before the detox. 

by then, i found an outpatient program (iop) at good sam behavioral. i was surprised to learn that dr cecil a. bradley, who prescribed me naltrexone all these years, is the medical director of this program. the program seemed very useful since a) it is in person, no zoom, b) i could address my underlying emotional issues and c) i could get an extended medical leave, since i was not ready to get back to work yet. on thursday, may 28 i was admitted; i was very open about what i've been doing before, what brought me there and about my intentions (go back on sinclaire, since it works great and aa stopped working for me at some point). everybody seemed to be open-minded, accepting and approving of my course of treatment. some even wrote down the name of my method and said they were curious and want to learn more about it. 

on friday noon dr bradley showed up, took me to his office and told me that their program is based on full abstinence and if i kept up the controlled drinking, i'd have to leave. he said there are alternatives to aa and suggested some other program - he just could remember it's name. he is in his 80s and seems to forget things. i promised to think about it over the weekend and tell him about my decision on monday. after all, at this point i could possibly refrain from drinking for the duration of the program.

however, on monday my case manager handed me a recovery plan with mandatory conditions: attend at least 3 meetings a week, find a sponsor and report progress at each morning session. i told her i don't do aa, and i was told to go talk to dr bradley, and again he gave me a dilemma: full abstinence and meetings or leave the program. ""if you don't want aa, there is this other program - can't remember it's name... rational recovery?"" ""- smart recovery?"" ""- yes, this must be it"". ""- how is it better than aa?"". ""- i don't know. we require full abstinence and meetings"". so i informed him that i'm quitting and went home.

this got me thinking: 1) why did dr bradley prescribe naltrexone all these years and even wrote me another 3 refills on that monday if he disapproves on sinclair method so much? 2) how does a doctor send a patient to some program can't even remember the name of? did he do any research or he really doesn't care? 3) why did they admit me at all, knowing full well my intentions and dr bradley's position and giving me false hope? 4) what kind of doctors put a patient into completely unscientific, faith-based programs with abysmal success rates and force him to abandon something that is proven to work for 80% and this patient in particular?

so i googled dr bradley and discovered that the medical board of california twice has suspended his license, once in 1990 and second time in 2007 (http://www.psychcrime.org/news/index.php?vd=32&t=california+disciplines+psychiatrist+cecil+bradley) he also was known to be sending referrals to life choices and working at red road recovery, two rehabs run by the same person, richard franko, who has no certifications and is a drug addict himself. life choices were reported to california's dhcs for ""making parolees assist in human like slave duties as a condition of not sending these clients back to prison. dhcs investigators heard from people they interviewed that franko had indeed used clients for personal benefit and, in doing so, compromised their sobriety."" (https://www.sanjoseinside.com/news/rehab-owners-who-lost-license-amid-shocking-allegations-deny-charges-get-back-to-business/)

makes you wonder, how does a doctor like cecil bradley ends up a medical director in well-respected hospital like good sam? i would not recommend going to good sam in- or outpatient behavioral programs until they replace him. the rest of the staff seems to be great, but there is nothing they could do to help me under current leadership."
